phen,h2.obs,h2.latent,ascertained,p,LOC
RA,0.000169908,0.000741861,FALSE,0.00857586,549
SLE_Discovery,0.000241617,0.00181703,FALSE,4.47673e-06,561
RA,1.01614e-05,4.43674e-05,FALSE,0.409786,561
SLE_Discovery,0.00021982,0.00165311,FALSE,0.000154081,691
RA,0.000148685,0.000649197,FALSE,0.0129111,691
SLE_Discovery,0.000381496,0.00286896,FALSE,2.18441e-07,898
RA,0.000310814,0.0013571,FALSE,0.000103503,898
SSc,0.000136253,0.00750062,FALSE,0.00489258,898
Sjogren,0.000142682,0.0026609,FALSE,0.00350987,898
SLE_Discovery,6.39811e-05,0.000481156,FALSE,0.0923278,900
RA,3.03175e-05,0.000132374,FALSE,0.279529,900
SLE_Discovery,0.000507057,0.00381321,FALSE,6.74869e-13,909
RA,0.000265449,0.00115902,FALSE,0.000169571,909
SSc,7.71446e-06,0.000424675,FALSE,0.41783,909
Sjogren,9.44478e-05,0.00176138,FALSE,0.0194884,909
SLE_Discovery,0.00494565,0.0371927,FALSE,1.1439023292536e-308,961
RA,0.0273195,0.119284,FALSE,0,961
SSc,0.000759945,0.0418344,FALSE,1.06738e-41,961
Sjogren,0.00244218,0.0455446,FALSE,2.45389e-188,961
SLE_Discovery,0.000670242,0.00504041,FALSE,8.27659e-17,1037
RA,0.000444988,0.00194293,FALSE,1.28034e-07,1037
SSc,0.000176435,0.00971259,FALSE,0.000473746,1037
Sjogren,0.000128174,0.00239035,FALSE,0.00687986,1037
SLE_Discovery,0.000691636,0.0052013,FALSE,2.2677e-18,1063
RA,0.00077568,0.00338682,FALSE,1.09708e-17,1063
SSc,0.000141321,0.00777961,FALSE,0.00269472,1063
Sjogren,0.000128066,0.00238833,FALSE,0.0055214,1063
SLE_Discovery,0.000621335,0.00467262,FALSE,1.47411e-17,1166
RA,0.000654854,0.00285926,FALSE,1.83694e-15,1166
SSc,0.000199401,0.0109769,FALSE,1.92484e-05,1166
Sjogren,0.00035471,0.00661505,FALSE,6.97838e-12,1166
SLE_Discovery,0.000572061,0.00430206,FALSE,8.10272e-14,1208
RA,0.000308027,0.00134493,FALSE,7.03355e-05,1208
Sjogren,0.000137874,0.00257123,FALSE,0.00339401,1208
SLE_Discovery,0.000135293,0.00101744,FALSE,0.0136308,1247
RA,1.0563e-05,4.61208e-05,FALSE,0.425128,1247
SSc,7.34014e-05,0.00404069,FALSE,0.0509405,1247
SLE_Discovery,0.000138811,0.0010439,FALSE,0.00531995,1248
SLE_Discovery,0.000573602,0.00431365,FALSE,4.31038e-14,1250
RA,0.000223112,0.000974163,FALSE,0.0020432,1250
SSc,0.000141423,0.00778526,FALSE,0.00253202,1250
Sjogren,1.18973e-05,0.000221874,FALSE,0.389739,1250
SLE_Discovery,0.000162195,0.00121975,FALSE,0.0027655,1251
RA,6.90582e-05,0.000301526,FALSE,0.1346,1251
SSc,0.000104338,0.00574375,FALSE,0.00786237,1251
Sjogren,0.000116454,0.00217177,FALSE,0.0037945,1251
SLE_Discovery,0.000139854,0.00105174,FALSE,0.00534739,1291
RA,9.75674e-05,0.000426005,FALSE,0.0534719,1291
SSc,1.40589e-05,0.000773934,FALSE,0.344409,1291
Sjogren,3.76638e-05,0.000702398,FALSE,0.160666,1291
RA,3.31276e-05,0.000144644,FALSE,0.119485,1531
SSc,9.12546e-07,5.0235e-05,FALSE,0.449475,1531
Sjogren,1.15969e-05,0.000216273,FALSE,0.244904,1531
SLE_Discovery,0.000485573,0.00365165,FALSE,4.76171e-11,1610
RA,0.000280447,0.0012245,FALSE,0.000207161,1610
SSc,9.187e-05,0.00505738,FALSE,0.0303699,1610
Sjogren,0.000110598,0.00206257,FALSE,0.0128871,1610
SLE_Discovery,0.000362893,0.00272906,FALSE,9.77532e-10,1647
RA,9.59935e-05,0.000419133,FALSE,0.0513743,1647
SSc,0.00013059,0.00718891,FALSE,0.000709852,1647
Sjogren,9.74901e-05,0.00181811,FALSE,0.00707559,1647
SLE_Discovery,0.000630496,0.00474151,FALSE,9.55854e-15,1744
RA,2.23755e-06,9.76973e-06,FALSE,0.477827,1744
SSc,0.000158992,0.0087524,FALSE,0.00175572,1744
Sjogren,0.000243305,0.00453744,FALSE,8.59235e-06,1744
SLE_Discovery,2.66995e-05,0.000200788,FALSE,0.283883,1840
RA,3.00649e-05,0.000131271,FALSE,0.28774,1840
SLE_Discovery,0.000244762,0.00184068,FALSE,6.84977e-05,1841
RA,0.000417245,0.0018218,FALSE,3.7266e-08,1841
SSc,0.000158778,0.00874061,FALSE,0.000400012,1841
Sjogren,8.32115e-05,0.00155183,FALSE,0.0318762,1841
SLE_Discovery,0.000114345,0.000859909,FALSE,0.0358944,2115
RA,0.000366527,0.00160035,FALSE,2.27323e-06,2115
SSc,4.94852e-05,0.00272413,FALSE,0.141193,2115
Sjogren,0.000184473,0.00344028,FALSE,0.000132907,2115
SLE_Discovery,0.00117629,0.00884603,FALSE,5.61308e-45,2128
RA,7.50122e-05,0.000327523,FALSE,0.123967,2128
SSc,5.01458e-05,0.00276049,FALSE,0.11802,2128
Sjogren,0.000149639,0.00279064,FALSE,0.000570699,2128
SLE_Discovery,0.000979669,0.00736739,FALSE,3.0537e-26,2167
RA,0.000375176,0.00163812,FALSE,2.28483e-05,2167
SSc,0.000289133,0.0159166,FALSE,1.03259e-06,2167
Sjogren,0.000284985,0.00531473,FALSE,1.39354e-06,2167
SLE_Discovery,0.000268518,0.00201933,FALSE,7.03983e-05,2181
RA,0.000121694,0.000531349,FALSE,0.0537784,2181
Sjogren,4.95973e-06,9.24949e-05,FALSE,0.447505,2181
SLE_Discovery,0.000208399,0.00156722,FALSE,0.00040984,2204
RA,6.18312e-05,0.000269971,FALSE,0.170291,2204
SSc,5.53122e-05,0.00304489,FALSE,0.0994533,2204
SLE_Discovery,0.000540846,0.00406732,FALSE,9.45607e-12,2318
RA,0.00106446,0.00464769,FALSE,5.19838e-26,2318
SSc,2.52111e-05,0.00138785,FALSE,0.30335,2318
Sjogren,0.000170246,0.00317496,FALSE,0.000953948,2318
SLE_Discovery,0.000389944,0.00293249,FALSE,3.96368e-10,2364
RA,0.000231611,0.00101128,FALSE,0.000257028,2364
SSc,0.000112342,0.00618433,FALSE,0.00381869,2364
Sjogren,2.38471e-05,0.000444728,FALSE,0.262889,2364
SLE_Discovery,0.000442239,0.00332576,FALSE,9.99306e-11,2466
RA,0.0001815,0.000792478,FALSE,0.00527453,2466
Sjogren,0.000147615,0.0027529,FALSE,0.000864109,2466
