source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0002703	regulation of leukocyte mediated immunity	0.00178295072516982	3	7	2.74886065911435	42.8571428571429	regulation of leukocyte mediated immunity
GO:BP	GO:0002699	positive regulation of immune effector process	0.00211284622257037	3	7	2.67513211067104	42.8571428571429	positive regulation of immune effector process
GO:BP	GO:0042088	T-helper 1 type immune response	0.00230894217236213	2	7	2.63658694388599	28.5714285714286	T-helper 1 type immune response
GO:BP	GO:0001817	regulation of cytokine production	0.00241573614105008	4	7	2.61695050330583	57.1428571428571	regulation of cytokine production
GO:BP	GO:0001816	cytokine production	0.00241573614105008	4	7	2.61695050330583	57.1428571428571	cytokine production
KEGG	KEGG:05152	Tuberculosis	0.00247260866035866	3	6	2.60684461396446	50	Tuberculosis
GO:BP	GO:0002366	leukocyte activation involved in immune response	0.00259606418802271	3	7	2.5856845737517	42.8571428571429	leukocyte activation involved in immune response
GO:BP	GO:0032660	regulation of interleukin-17 production	0.00262418603307583	2	7	2.58100538031984	28.5714285714286	regulation of interleukin-17 production
GO:BP	GO:0032620	interleukin-17 production	0.00262418603307583	2	7	2.58100538031984	28.5714285714286	interleukin-17 production
GO:BP	GO:0002263	cell activation involved in immune response	0.00262418603307583	3	7	2.58100538031984	42.8571428571429	cell activation involved in immune response
REAC	REAC:R-HSA-9020591	Interleukin-12 signaling	0.00262570174795611	2	6	2.58075460672071	33.3333333333333	Interleukin-12 signaling
REAC	REAC:R-HSA-447115	Interleukin-12 family signaling	0.00307074923035252	2	6	2.51275564833093	33.3333333333333	Interleukin-12 family signaling
GO:BP	GO:0002449	lymphocyte mediated immunity	0.00455741781155951	3	7	2.34128115466597	42.8571428571429	lymphocyte mediated immunity
GO:BP	GO:0002697	regulation of immune effector process	0.00459019206374491	3	7	2.33816914224499	42.8571428571429	regulation of immune effector process
GO:BP	GO:0046635	positive regulation of alpha-beta T cell activation	0.00516636633855286	2	7	2.28681480196232	28.5714285714286	positive regulation of alpha-beta T cell activation
GO:BP	GO:0009893	positive regulation of metabolic process	0.0054338563890278	6	7	2.26489184370189	85.7142857142857	positive regulation of metabolic process
GO:BP	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	0.00545123911181941	2	7	2.26350476776754	28.5714285714286	positive regulation of leukocyte mediated cytotoxicity
GO:BP	GO:0048522	positive regulation of cellular process	0.00545123911181941	7	7	2.26350476776754	100	positive regulation of cellular process
GO:BP	GO:0032729	positive regulation of type II interferon production	0.00548348884009953	2	7	2.26094303606173	28.5714285714286	positive regulation of type II interferon production
GO:BP	GO:0042093	T-helper cell differentiation	0.00580823562273879	2	7	2.23595577392304	28.5714285714286	T-helper cell differentiation
GO:BP	GO:0002711	positive regulation of T cell mediated immunity	0.00580823562273879	2	7	2.23595577392304	28.5714285714286	positive regulation of T cell mediated immunity
GO:BP	GO:0002526	acute inflammatory response	0.00580823562273879	2	7	2.23595577392304	28.5714285714286	acute inflammatory response
GO:BP	GO:0031343	positive regulation of cell killing	0.00580823562273879	2	7	2.23595577392304	28.5714285714286	positive regulation of cell killing
GO:BP	GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	0.00591993904837825	2	7	2.22768276474486	28.5714285714286	CD4-positive, alpha-beta T cell differentiation involv...
GO:BP	GO:0002293	alpha-beta T cell differentiation involved in immune response	0.00591993904837825	2	7	2.22768276474486	28.5714285714286	alpha-beta T cell differentiation involved in immune r...
GO:BP	GO:0002287	alpha-beta T cell activation involved in immune response	0.00591993904837825	2	7	2.22768276474486	28.5714285714286	alpha-beta T cell activation involved in immune response
GO:BP	GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	regulation of interleukin-4-dependent isotype switchin...
GO:BP	GO:0035713	response to nitrogen dioxide	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	response to nitrogen dioxide
GO:BP	GO:0002273	plasmacytoid dendritic cell differentiation	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	plasmacytoid dendritic cell differentiation
GO:BP	GO:0048518	positive regulation of biological process	0.00600785892897766	7	7	2.22128027358808	100	positive regulation of biological process
GO:BP	GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	positive regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0002444	myeloid leukocyte mediated immunity	0.00600785892897766	2	7	2.22128027358808	28.5714285714286	myeloid leukocyte mediated immunity
GO:BP	GO:1903131	mononuclear cell differentiation	0.00600785892897766	3	7	2.22128027358808	42.8571428571429	mononuclear cell differentiation
GO:BP	GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	interleukin-4-dependent isotype switching to IgE isotypes
GO:BP	GO:0002215	defense response to nematode	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	defense response to nematode
GO:BP	GO:2000572	positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.00600785892897766	1	7	2.22128027358808	14.2857142857143	positive regulation of interleukin-4-dependent isotype...
GO:BP	GO:0002292	T cell differentiation involved in immune response	0.00600785892897766	2	7	2.22128027358808	28.5714285714286	T cell differentiation involved in immune response
GO:BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.00626670612626355	2	7	2.20296067082334	28.5714285714286	CD4-positive, alpha-beta T cell differentiation
GO:BP	GO:0001910	regulation of leukocyte mediated cytotoxicity	0.00631338488472216	2	7	2.19973773384455	28.5714285714286	regulation of leukocyte mediated cytotoxicity
GO:BP	GO:0001819	positive regulation of cytokine production	0.00671864891752719	3	7	2.17271805234148	42.8571428571429	positive regulation of cytokine production
KEGG	KEGG:05134	Legionellosis	0.0069614501062266	2	6	2.15730028516885	33.3333333333333	Legionellosis
KEGG	KEGG:05321	Inflammatory bowel disease	0.0069614501062266	2	6	2.15730028516885	33.3333333333333	Inflammatory bowel disease
GO:BP	GO:0046634	regulation of alpha-beta T cell activation	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	regulation of alpha-beta T cell activation
GO:BP	GO:0002709	regulation of T cell mediated immunity	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	regulation of T cell mediated immunity
GO:BP	GO:0031341	regulation of cell killing	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	regulation of cell killing
GO:BP	GO:0046632	alpha-beta T cell differentiation	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	alpha-beta T cell differentiation
GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.00715840317558155	5	7	2.14518384492348	71.4285714285714	positive regulation of macromolecule biosynthetic process
GO:BP	GO:0032609	type II interferon production	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	type II interferon production
GO:BP	GO:0042110	T cell activation	0.00715840317558155	3	7	2.14518384492348	42.8571428571429	T cell activation
GO:BP	GO:0032649	regulation of type II interferon production	0.00715840317558155	2	7	2.14518384492348	28.5714285714286	regulation of type II interferon production
GO:BP	GO:0019222	regulation of metabolic process	0.00715840317558155	7	7	2.14518384492348	100	regulation of metabolic process
GO:BP	GO:0002521	leukocyte differentiation	0.00715840317558155	3	7	2.14518384492348	42.8571428571429	leukocyte differentiation
GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.00730087298859837	2	7	2.13662520680242	28.5714285714286	positive regulation of adaptive immune response based ...
GO:BP	GO:0035710	CD4-positive, alpha-beta T cell activation	0.00730087298859837	2	7	2.13662520680242	28.5714285714286	CD4-positive, alpha-beta T cell activation
GO:BP	GO:0009891	positive regulation of biosynthetic process	0.00730087298859837	5	7	2.13662520680242	71.4285714285714	positive regulation of biosynthetic process
GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	0.00766108851634835	2	7	2.11570951978543	28.5714285714286	positive regulation of lymphocyte mediated immunity
GO:BP	GO:0045626	negative regulation of T-helper 1 cell differentiation	0.00780232759228643	1	7	2.107775819144	14.2857142857143	negative regulation of T-helper 1 cell differentiation
GO:BP	GO:0002270	plasmacytoid dendritic cell activation	0.00780232759228643	1	7	2.107775819144	14.2857142857143	plasmacytoid dendritic cell activation
GO:BP	GO:2000525	positive regulation of T cell costimulation	0.00780232759228643	1	7	2.107775819144	14.2857142857143	positive regulation of T cell costimulation
GO:BP	GO:2000363	positive regulation of prostaglandin-E synthase activity	0.00780232759228643	1	7	2.107775819144	14.2857142857143	positive regulation of prostaglandin-E synthase activity
GO:BP	GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	0.00780232759228643	1	7	2.107775819144	14.2857142857143	regulation of CD4-positive, alpha-beta T cell costimulation
GO:BP	GO:0045914	negative regulation of catecholamine metabolic process	0.00780232759228643	1	7	2.107775819144	14.2857142857143	negative regulation of catecholamine metabolic process
GO:BP	GO:0002456	T cell mediated immunity	0.00780232759228643	2	7	2.107775819144	28.5714285714286	T cell mediated immunity
GO:BP	GO:0035712	T-helper 2 cell activation	0.00780232759228643	1	7	2.107775819144	14.2857142857143	T-helper 2 cell activation
GO:BP	GO:0050671	positive regulation of lymphocyte proliferation	0.00780232759228643	2	7	2.107775819144	28.5714285714286	positive regulation of lymphocyte proliferation
GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	0.00780232759228643	2	7	2.107775819144	28.5714285714286	positive regulation of mononuclear cell proliferation
GO:BP	GO:0045963	negative regulation of dopamine metabolic process	0.00780232759228643	1	7	2.107775819144	14.2857142857143	negative regulation of dopamine metabolic process
GO:BP	GO:0002821	positive regulation of adaptive immune response	0.00780232759228643	2	7	2.107775819144	28.5714285714286	positive regulation of adaptive immune response
GO:BP	GO:0002286	T cell activation involved in immune response	0.00785353571965833	2	7	2.10493477665236	28.5714285714286	T cell activation involved in immune response
REAC	REAC:R-HSA-449147	Signaling by Interleukins	0.00799709299921227	3	6	2.09706785348757	50	Signaling by Interleukins
REAC	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.00799709299921227	2	6	2.09706785348757	33.3333333333333	Interleukin-4 and Interleukin-13 signaling
GO:BP	GO:0009892	negative regulation of metabolic process	0.00910762024696554	5	7	2.04059508610319	71.4285714285714	negative regulation of metabolic process
GO:BP	GO:0070665	positive regulation of leukocyte proliferation	0.00915770264339946	2	7	2.03821346240555	28.5714285714286	positive regulation of leukocyte proliferation
GO:BP	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.00983472598958311	2	7	2.00723773568057	28.5714285714286	cell surface receptor signaling pathway via JAK-STAT
GO:BP	GO:0048293	regulation of isotype switching to IgE isotypes	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	regulation of isotype switching to IgE isotypes
GO:BP	GO:0150064	vertebrate eye-specific patterning	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	vertebrate eye-specific patterning
GO:BP	GO:0071345	cellular response to cytokine stimulus	0.00994684652996157	3	7	2.0023145827424	42.8571428571429	cellular response to cytokine stimulus
GO:BP	GO:0048295	positive regulation of isotype switching to IgE isotypes	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	positive regulation of isotype switching to IgE isotypes
GO:BP	GO:0033239	negative regulation of amine metabolic process	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	negative regulation of amine metabolic process
GO:BP	GO:0035709	memory T cell activation	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	memory T cell activation
GO:BP	GO:0035783	CD4-positive, alpha-beta T cell costimulation	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	CD4-positive, alpha-beta T cell costimulation
GO:BP	GO:0048289	isotype switching to IgE isotypes	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	isotype switching to IgE isotypes
GO:BP	GO:0043315	positive regulation of neutrophil degranulation	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	positive regulation of neutrophil degranulation
GO:BP	GO:0002826	negative regulation of T-helper 1 type immune response	0.00994684652996157	1	7	2.0023145827424	14.2857142857143	negative regulation of T-helper 1 type immune response
GO:BP	GO:0097696	cell surface receptor signaling pathway via STAT	0.010192874492794	2	7	1.99170332332284	28.5714285714286	cell surface receptor signaling pathway via STAT
KEGG	KEGG:05150	Staphylococcus aureus infection	0.0102099243129674	2	6	1.99097747736289	33.3333333333333	Staphylococcus aureus infection
KEGG	KEGG:04658	Th1 and Th2 cell differentiation	0.0102099243129674	2	6	1.99097747736289	33.3333333333333	Th1 and Th2 cell differentiation
KEGG	KEGG:05146	Amoebiasis	0.0114771253632213	2	6	1.94016687458818	33.3333333333333	Amoebiasis
GO:BP	GO:0046649	lymphocyte activation	0.0115229233736872	3	7	1.93843732612136	42.8571428571429	lymphocyte activation
GO:BP	GO:0016064	immunoglobulin mediated immune response	0.0118452215857884	2	7	1.92645681061998	28.5714285714286	immunoglobulin mediated immune response
GO:BP	GO:0002706	regulation of lymphocyte mediated immunity	0.0118452215857884	2	7	1.92645681061998	28.5714285714286	regulation of lymphocyte mediated immunity
GO:BP	GO:0006954	inflammatory response	0.0118452215857884	3	7	1.92645681061998	42.8571428571429	inflammatory response
GO:BP	GO:0010668	ectodermal cell differentiation	0.0120112497816625	1	7	1.92041180150295	14.2857142857143	ectodermal cell differentiation
GO:BP	GO:1904151	positive regulation of microglial cell mediated cytotoxicity	0.0120112497816625	1	7	1.92041180150295	14.2857142857143	positive regulation of microglial cell mediated cytotoxicity
GO:BP	GO:0150062	complement-mediated synapse pruning	0.0120112497816625	1	7	1.92041180150295	14.2857142857143	complement-mediated synapse pruning
GO:BP	GO:0019724	B cell mediated immunity	0.0120112497816625	2	7	1.92041180150295	28.5714285714286	B cell mediated immunity
GO:BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0120112497816625	2	7	1.92041180150295	28.5714285714286	regulation of adaptive immune response based on somati...
GO:BP	GO:1901652	response to peptide	0.0123336066004028	3	7	1.90890990818789	42.8571428571429	response to peptide
GO:BP	GO:0034097	response to cytokine	0.0123336066004028	3	7	1.90890990818789	42.8571428571429	response to cytokine
GO:BP	GO:0032944	regulation of mononuclear cell proliferation	0.0130519448312913	2	7	1.8843247705811	28.5714285714286	regulation of mononuclear cell proliferation
GO:BP	GO:2000523	regulation of T cell costimulation	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	regulation of T cell costimulation
GO:BP	GO:0050778	positive regulation of immune response	0.0130519448312913	3	7	1.8843247705811	42.8571428571429	positive regulation of immune response
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.0130519448312913	5	7	1.8843247705811	71.4285714285714	positive regulation of macromolecule metabolic process
GO:BP	GO:1904149	regulation of microglial cell mediated cytotoxicity	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	regulation of microglial cell mediated cytotoxicity
GO:BP	GO:1901097	negative regulation of autophagosome maturation	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	negative regulation of autophagosome maturation
GO:BP	GO:0043313	regulation of neutrophil degranulation	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	regulation of neutrophil degranulation
GO:BP	GO:0050670	regulation of lymphocyte proliferation	0.0130519448312913	2	7	1.8843247705811	28.5714285714286	regulation of lymphocyte proliferation
GO:BP	GO:0002285	lymphocyte activation involved in immune response	0.0130519448312913	2	7	1.8843247705811	28.5714285714286	lymphocyte activation involved in immune response
GO:BP	GO:0090634	microglial cell mediated cytotoxicity	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	microglial cell mediated cytotoxicity
GO:BP	GO:0002819	regulation of adaptive immune response	0.0130519448312913	2	7	1.8843247705811	28.5714285714286	regulation of adaptive immune response
GO:BP	GO:0030097	hemopoiesis	0.0130519448312913	3	7	1.8843247705811	42.8571428571429	hemopoiesis
GO:BP	GO:0045590	negative regulation of regulatory T cell differentiation	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	negative regulation of regulatory T cell differentiation
GO:BP	GO:0045630	positive regulation of T-helper 2 cell differentiation	0.0130519448312913	1	7	1.8843247705811	14.2857142857143	positive regulation of T-helper 2 cell differentiation
GO:BP	GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	0.0153930497310791	1	7	1.81267532752625	14.2857142857143	positive regulation of natural killer cell mediated cy...
GO:BP	GO:0002857	positive regulation of natural killer cell mediated immune response to tumor cell	0.0153930497310791	1	7	1.81267532752625	14.2857142857143	positive regulation of natural killer cell mediated im...
GO:BP	GO:0032496	response to lipopolysaccharide	0.0157310132225287	2	7	1.80324330390045	28.5714285714286	response to lipopolysaccharide
GO:BP	GO:0006909	phagocytosis	0.0157707274941883	2	7	1.80214827246537	28.5714285714286	phagocytosis
GO:BP	GO:0070663	regulation of leukocyte proliferation	0.0158106383952864	2	7	1.8010505939544	28.5714285714286	regulation of leukocyte proliferation
GO:BP	GO:0045628	regulation of T-helper 2 cell differentiation	0.0169958057509398	1	7	1.76965824120791	14.2857142857143	regulation of T-helper 2 cell differentiation
GO:BP	GO:0045625	regulation of T-helper 1 cell differentiation	0.0169958057509398	1	7	1.76965824120791	14.2857142857143	regulation of T-helper 1 cell differentiation
GO:BP	GO:1903588	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis	0.0169958057509398	1	7	1.76965824120791	14.2857142857143	negative regulation of blood vessel endothelial cell p...
GO:BP	GO:0050870	positive regulation of T cell activation	0.0169958057509398	2	7	1.76965824120791	28.5714285714286	positive regulation of T cell activation
GO:BP	GO:0002237	response to molecule of bacterial origin	0.0174289393461905	2	7	1.7587290414679	28.5714285714286	response to molecule of bacterial origin
GO:BP	GO:0098609	cell-cell adhesion	0.0174289393461905	3	7	1.7587290414679	42.8571428571429	cell-cell adhesion
GO:BP	GO:0002445	type II hypersensitivity	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	type II hypersensitivity
GO:BP	GO:2000510	positive regulation of dendritic cell chemotaxis	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	positive regulation of dendritic cell chemotaxis
GO:BP	GO:0002855	regulation of natural killer cell mediated immune response to tumor cell	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	regulation of natural killer cell mediated immune resp...
GO:BP	GO:0002858	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	regulation of natural killer cell mediated cytotoxicit...
GO:BP	GO:0071380	cellular response to prostaglandin E stimulus	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	cellular response to prostaglandin E stimulus
GO:BP	GO:0046651	lymphocyte proliferation	0.0176395896102868	2	7	1.75351152306254	28.5714285714286	lymphocyte proliferation
GO:BP	GO:0030217	T cell differentiation	0.0176395896102868	2	7	1.75351152306254	28.5714285714286	T cell differentiation
GO:BP	GO:0032943	mononuclear cell proliferation	0.0176395896102868	2	7	1.75351152306254	28.5714285714286	mononuclear cell proliferation
GO:BP	GO:0001788	antibody-dependent cellular cytotoxicity	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	antibody-dependent cellular cytotoxicity
GO:BP	GO:0001794	type IIa hypersensitivity	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	type IIa hypersensitivity
GO:BP	GO:0007165	signal transduction	0.0176395896102868	6	7	1.75351152306254	85.7142857142857	signal transduction
GO:BP	GO:0098883	synapse pruning	0.0176395896102868	1	7	1.75351152306254	14.2857142857143	synapse pruning
GO:BP	GO:0050896	response to stimulus	0.0180477464302262	7	7	1.74357701946577	100	response to stimulus
GO:BP	GO:0050776	regulation of immune response	0.0180489144486674	3	7	1.74354891359937	42.8571428571429	regulation of immune response
GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.0181172066671132	2	7	1.74190876154745	28.5714285714286	positive regulation of leukocyte cell-cell adhesion
GO:BP	GO:0051135	positive regulation of NK T cell activation	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	positive regulation of NK T cell activation
GO:BP	GO:0043382	positive regulation of memory T cell differentiation	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	positive regulation of memory T cell differentiation
GO:BP	GO:0042053	regulation of dopamine metabolic process	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	regulation of dopamine metabolic process
GO:BP	GO:2000508	regulation of dendritic cell chemotaxis	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	regulation of dendritic cell chemotaxis
GO:BP	GO:0002423	natural killer cell mediated immune response to tumor cell	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	natural killer cell mediated immune response to tumor cell
GO:BP	GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	natural killer cell mediated cytotoxicity directed aga...
GO:BP	GO:0042069	regulation of catecholamine metabolic process	0.0184614430539406	1	7	1.7337343549965	14.2857142857143	regulation of catecholamine metabolic process
GO:BP	GO:0001818	negative regulation of cytokine production	0.0190807157983961	2	7	1.71940533710244	28.5714285714286	negative regulation of cytokine production
GO:BP	GO:0043379	memory T cell differentiation	0.0197446240914092	1	7	1.70455113017665	14.2857142857143	memory T cell differentiation
GO:BP	GO:0070661	leukocyte proliferation	0.0197446240914092	2	7	1.70455113017665	28.5714285714286	leukocyte proliferation
GO:BP	GO:0090715	immunological memory formation process	0.0197446240914092	1	7	1.70455113017665	14.2857142857143	immunological memory formation process
GO:BP	GO:0043380	regulation of memory T cell differentiation	0.0197446240914092	1	7	1.70455113017665	14.2857142857143	regulation of memory T cell differentiation
GO:BP	GO:0043312	neutrophil degranulation	0.0197446240914092	1	7	1.70455113017665	14.2857142857143	neutrophil degranulation
GO:BP	GO:0032736	positive regulation of interleukin-13 production	0.0211886555294465	1	7	1.67389659943205	14.2857142857143	positive regulation of interleukin-13 production
GO:BP	GO:0007398	ectoderm development	0.0211886555294465	1	7	1.67389659943205	14.2857142857143	ectoderm development
GO:BP	GO:0071379	cellular response to prostaglandin stimulus	0.0211886555294465	1	7	1.67389659943205	14.2857142857143	cellular response to prostaglandin stimulus
GO:BP	GO:1900747	negative regulation of vascular endothelial growth factor signaling pathway	0.0211886555294465	1	7	1.67389659943205	14.2857142857143	negative regulation of vascular endothelial growth fac...
GO:BP	GO:0051251	positive regulation of lymphocyte activation	0.021255309292883	2	7	1.67253257109135	28.5714285714286	positive regulation of lymphocyte activation
KEGG	KEGG:04145	Phagosome	0.0213653643116576	2	6	1.67028969740828	33.3333333333333	Phagosome
GO:BP	GO:0034393	positive regulation of smooth muscle cell apoptotic process	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	positive regulation of smooth muscle cell apoptotic process
GO:BP	GO:0002430	complement receptor mediated signaling pathway	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	complement receptor mediated signaling pathway
GO:BP	GO:0051133	regulation of NK T cell activation	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	regulation of NK T cell activation
GO:BP	GO:0002684	positive regulation of immune system process	0.0220458920289279	3	7	1.65667232390033	42.8571428571429	positive regulation of immune system process
GO:BP	GO:0022409	positive regulation of cell-cell adhesion	0.0220458920289279	2	7	1.65667232390033	28.5714285714286	positive regulation of cell-cell adhesion
GO:BP	GO:0045064	T-helper 2 cell differentiation	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	T-helper 2 cell differentiation
GO:BP	GO:0033238	regulation of amine metabolic process	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	regulation of amine metabolic process
GO:BP	GO:0002524	hypersensitivity	0.0220458920289279	1	7	1.65667232390033	14.2857142857143	hypersensitivity
GO:BP	GO:1902548	negative regulation of cellular response to vascular endothelial growth factor stimulus	0.0229459128254352	1	7	1.63929466069044	14.2857142857143	negative regulation of cellular response to vascular e...
GO:BP	GO:0002888	positive regulation of myeloid leukocyte mediated immunity	0.0229459128254352	1	7	1.63929466069044	14.2857142857143	positive regulation of myeloid leukocyte mediated immunity
GO:BP	GO:0002830	positive regulation of type 2 immune response	0.0229459128254352	1	7	1.63929466069044	14.2857142857143	positive regulation of type 2 immune response
GO:BP	GO:0007154	cell communication	0.0229459128254352	6	7	1.63929466069044	85.7142857142857	cell communication
GO:BP	GO:0032816	positive regulation of natural killer cell activation	0.0229459128254352	1	7	1.63929466069044	14.2857142857143	positive regulation of natural killer cell activation
GO:BP	GO:0023052	signaling	0.0229459128254352	6	7	1.63929466069044	85.7142857142857	signaling
REAC	REAC:R-HSA-9020933	Interleukin-23 signaling	0.0229748995647335	1	6	1.63874637846535	16.6666666666667	Interleukin-23 signaling
REAC	REAC:R-HSA-9020958	Interleukin-21 signaling	0.0229748995647335	1	6	1.63874637846535	16.6666666666667	Interleukin-21 signaling
GO:BP	GO:0048584	positive regulation of response to stimulus	0.0231638097729882	4	7	1.63519001025916	57.1428571428571	positive regulation of response to stimulus
