source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0048584	positive regulation of response to stimulus	0.00235398169662133	12	28	2.62819691833509	42.8571428571429	Positive regulation of response to stimulus
GO:BP	GO:0046649	lymphocyte activation	0.00235398169662133	7	28	2.62819691833509	25	Lymphocyte activation
GO:BP	GO:0051716	cellular response to stimulus	0.00235398169662133	21	28	2.62819691833509	75	Cellular response to stimulus
GO:BP	GO:0071396	cellular response to lipid	0.00242872647690519	6	28	2.61462139267101	21.4285714285714	Cellular response to lipid
GO:BP	GO:0006954	inflammatory response	0.00270271505895901	7	28	2.56819973855758	25	Inflammatory response
GO:BP	GO:0034097	response to cytokine	0.00270271505895901	7	28	2.56819973855758	25	Response to cytokine
GO:BP	GO:0019221	cytokine-mediated signaling pathway	0.00270271505895901	6	28	2.56819973855758	21.4285714285714	Cytokine-mediated signaling pathway
GO:BP	GO:1901652	response to peptide	0.00270271505895901	7	28	2.56819973855758	25	Response to peptide
GO:BP	GO:0009605	response to external stimulus	0.00298226593559878	11	28	2.52545363210587	39.2857142857143	Response to external stimulus
GO:BP	GO:0002757	immune response-activating signaling pathway	0.00298226593559878	6	28	2.52545363210587	21.4285714285714	Immune response-activating signaling pathway
GO:BP	GO:0046631	alpha-beta T cell activation	0.00298226593559878	4	28	2.52545363210587	14.2857142857143	Alpha-beta t cell activation
GO:BP	GO:0046635	positive regulation of alpha-beta T cell activation	0.00298226593559878	3	28	2.52545363210587	10.7142857142857	Positive regulation of alpha-beta t cell activation
GO:BP	GO:0043207	response to external biotic stimulus	0.00298226593559878	9	28	2.52545363210587	32.1428571428572	Response to external biotic stimulus
GO:BP	GO:0009893	positive regulation of metabolic process	0.00298226593559878	14	28	2.52545363210587	50	Positive regulation of metabolic process
GO:BP	GO:0009617	response to bacterium	0.00298226593559878	6	28	2.52545363210587	21.4285714285714	Response to bacterium
GO:BP	GO:0051135	positive regulation of NK T cell activation	0.00298226593559878	2	28	2.52545363210587	7.14285714285714	Positive regulation of nk t cell activation
GO:BP	GO:0051707	response to other organism	0.00298226593559878	9	28	2.52545363210587	32.1428571428572	Response to other organism
GO:BP	GO:0071222	cellular response to lipopolysaccharide	0.00298226593559878	4	28	2.52545363210587	14.2857142857143	Cellular response to lipopolysaccharide
GO:BP	GO:0032729	positive regulation of type II interferon production	0.00333235402064155	3	28	2.47724886649578	10.7142857142857	Positive regulation of type ii interferon production
GO:BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.00333235402064155	4	28	2.47724886649578	14.2857142857143	Regulation of adaptive immune response based on somati...
GO:BP	GO:0009607	response to biotic stimulus	0.00333235402064155	9	28	2.47724886649578	32.1428571428572	Response to biotic stimulus
GO:BP	GO:0023052	signaling	0.00346467591926651	19	28	2.46033738242494	67.8571428571429	Signaling
GO:BP	GO:0050794	regulation of cellular process	0.00354784510306725	26	28	2.45003534948057	92.8571428571429	Regulation of cellular process
GO:BP	GO:0007154	cell communication	0.00361855915320097	19	28	2.44146432349425	67.8571428571429	Cell communication
REAC	REAC:R-HSA-9020591	Interleukin-12 signaling	0.00362597035679859	3	21	2.44057575069043	14.2857142857143	Interleukin-12 signaling
REAC	REAC:R-HSA-9020933	Interleukin-23 signaling	0.0036815566536791	2	21	2.43396851198997	9.52380952380952	Interleukin-23 signaling
GO:BP	GO:0032700	negative regulation of interleukin-17 production	0.00379926720566383	2	28	2.42030016107428	7.14285714285714	Negative regulation of interleukin-17 production
GO:BP	GO:0002764	immune response-regulating signaling pathway	0.00404674295832629	6	28	2.39289438031952	21.4285714285714	Immune response-regulating signaling pathway
GO:BP	GO:0002819	regulation of adaptive immune response	0.00412622120870847	4	28	2.38444749300217	14.2857142857143	Regulation of adaptive immune response
GO:BP	GO:0098586	cellular response to virus	0.00412622120870847	3	28	2.38444749300217	10.7142857142857	Cellular response to virus
GO:BP	GO:0051133	regulation of NK T cell activation	0.00423464403220602	2	28	2.37318309096401	7.14285714285714	Regulation of nk t cell activation
REAC	REAC:R-HSA-447115	Interleukin-12 family signaling	0.00426012116199773	3	21	2.3705780489633	14.2857142857143	Interleukin-12 family signaling
GO:BP	GO:0002253	activation of immune response	0.00452471278697858	6	28	2.34440898308621	21.4285714285714	Activation of immune response
GO:BP	GO:0051239	regulation of multicellular organismal process	0.00460817187637561	12	28	2.33647133089356	42.8571428571429	Regulation of multicellular organismal process
GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	0.00465913476608014	9	28	2.33169472734562	32.1428571428572	Biological process involved in interspecies interactio...
GO:BP	GO:0032816	positive regulation of natural killer cell activation	0.00467140421293417	2	28	2.33055255192617	7.14285714285714	Positive regulation of natural killer cell activation
GO:BP	GO:1901700	response to oxygen-containing compound	0.00467880492294343	8	28	2.32986506180832	28.5714285714286	Response to oxygen-containing compound
GO:BP	GO:0019222	regulation of metabolic process	0.00468680396664044	19	28	2.32912321118787	67.8571428571429	Regulation of metabolic process
GO:BP	GO:0007159	leukocyte cell-cell adhesion	0.00479846001634008	5	28	2.31889811964842	17.8571428571429	Leukocyte cell-cell adhesion
GO:BP	GO:0045087	innate immune response	0.00479846001634008	7	28	2.31889811964842	25	Innate immune response
GO:BP	GO:0009719	response to endogenous stimulus	0.00479846001634008	8	28	2.31889811964842	28.5714285714286	Response to endogenous stimulus
GO:BP	GO:0045063	T-helper 1 cell differentiation	0.00495660330764815	2	28	2.3048158376398	7.14285714285714	T-helper 1 cell differentiation
GO:BP	GO:0070887	cellular response to chemical stimulus	0.00515702081544082	10	28	2.28760111563365	35.7142857142857	Cellular response to chemical stimulus
GO:BP	GO:0002252	immune effector process	0.00517071875324897	6	28	2.28644908381637	21.4285714285714	Immune effector process
GO:BP	GO:0070663	regulation of leukocyte proliferation	0.0058713475861997	4	28	2.23126220844875	14.2857142857143	Regulation of leukocyte proliferation
GO:BP	GO:0002699	positive regulation of immune effector process	0.00606926681905483	4	28	2.21686376949651	14.2857142857143	Positive regulation of immune effector process
GO:BP	GO:0046641	positive regulation of alpha-beta T cell proliferation	0.00606926681905483	2	28	2.21686376949651	7.14285714285714	Positive regulation of alpha-beta t cell proliferation
GO:BP	GO:0050789	regulation of biological process	0.00659629608993115	26	28	2.18069985828265	92.8571428571429	Regulation of biological process
GO:BP	GO:0050896	response to stimulus	0.00659629608993115	22	28	2.18069985828265	78.5714285714286	Response to stimulus
GO:BP	GO:1901096	regulation of autophagosome maturation	0.00659629608993115	2	28	2.18069985828265	7.14285714285714	Regulation of autophagosome maturation
GO:BP	GO:0051249	regulation of lymphocyte activation	0.00728238133442836	5	28	2.13772658342159	17.8571428571429	Regulation of lymphocyte activation
GO:BP	GO:0051132	NK T cell activation	0.00728238133442836	2	28	2.13772658342159	7.14285714285714	Nk t cell activation
GO:BP	GO:0046634	regulation of alpha-beta T cell activation	0.00729381671646347	3	28	2.13704515410541	10.7142857142857	Regulation of alpha-beta t cell activation
GO:BP	GO:0032649	regulation of type II interferon production	0.00729381671646347	3	28	2.13704515410541	10.7142857142857	Regulation of type ii interferon production
GO:BP	GO:0032609	type II interferon production	0.00729381671646347	3	28	2.13704515410541	10.7142857142857	Type ii interferon production
GO:BP	GO:0140546	defense response to symbiont	0.00729381671646347	7	28	2.13704515410541	25	Defense response to symbiont
GO:BP	GO:0098542	defense response to other organism	0.00748304142408996	7	28	2.12592185063372	25	Defense response to other organism
GO:BP	GO:0050864	regulation of B cell activation	0.0076027689330167	3	28	2.11902820859792	10.7142857142857	Regulation of b cell activation
GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.00789432359592673	4	28	2.10268507542658	14.2857142857143	Positive regulation of leukocyte cell-cell adhesion
GO:BP	GO:0048518	positive regulation of biological process	0.00790352272518459	18	28	2.10217929363261	64.2857142857143	Positive regulation of biological process
GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.00807683739232857	3	28	2.09275866050425	10.7142857142857	Positive regulation of adaptive immune response based ...
REAC	REAC:R-HSA-909733	Interferon alpha/beta signaling	0.00813848228240379	3	21	2.08945657764561	14.2857142857143	Interferon alpha/beta signaling
GO:BP	GO:0070661	leukocyte proliferation	0.00843829483847059	4	28	2.07374530421086	14.2857142857143	Leukocyte proliferation
GO:BP	GO:0001819	positive regulation of cytokine production	0.00871177865758704	5	28	2.05989316734431	17.8571428571429	Positive regulation of cytokine production
GO:BP	GO:0050869	negative regulation of B cell activation	0.00939118007173759	2	28	2.02727983196787	7.14285714285714	Negative regulation of b cell activation
GO:BP	GO:0002821	positive regulation of adaptive immune response	0.00953960576114262	3	28	2.02046957281143	10.7142857142857	Positive regulation of adaptive immune response
GO:BP	GO:0001818	negative regulation of cytokine production	0.00981096956785838	4	28	2.00828807140053	14.2857142857143	Negative regulation of cytokine production
GO:BP	GO:0042221	response to chemical	0.00981096956785838	12	28	2.00828807140053	42.8571428571429	Response to chemical
GO:BP	GO:0045088	regulation of innate immune response	0.00981096956785838	5	28	2.00828807140053	17.8571428571429	Regulation of innate immune response
GO:BP	GO:0007155	cell adhesion	0.00981096956785838	8	28	2.00828807140053	28.5714285714286	Cell adhesion
GO:BP	GO:0071495	cellular response to endogenous stimulus	0.00981096956785838	7	28	2.00828807140053	25	Cellular response to endogenous stimulus
GO:BP	GO:0050671	positive regulation of lymphocyte proliferation	0.00981096956785838	3	28	2.00828807140053	10.7142857142857	Positive regulation of lymphocyte proliferation
GO:BP	GO:0048522	positive regulation of cellular process	0.00981096956785838	17	28	2.00828807140053	60.7142857142857	Positive regulation of cellular process
GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	0.00982081555405533	3	28	2.00785244541886	10.7142857142857	Positive regulation of mononuclear cell proliferation
GO:BP	GO:0042110	T cell activation	0.00983553104788268	5	28	2.00720218633552	17.8571428571429	T cell activation
GO:BP	GO:0032501	multicellular organismal process	0.00983553104788268	18	28	2.00720218633552	64.2857142857143	Multicellular organismal process
GO:BP	GO:0032814	regulation of natural killer cell activation	0.00986634895298818	2	28	2.00584352847684	7.14285714285714	Regulation of natural killer cell activation
GO:BP	GO:0080134	regulation of response to stress	0.00995380552875129	8	28	2.00201084848402	28.5714285714286	Regulation of response to stress
GO:BP	GO:0002694	regulation of leukocyte activation	0.0101599730903899	5	28	1.9931074423189	17.8571428571429	Regulation of leukocyte activation
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.010376416483147	12	28	1.98395260509066	42.8571428571429	Positive regulation of macromolecule metabolic process
GO:BP	GO:0065007	biological regulation	0.0104891593490238	26	28	1.97925931683121	92.8571428571429	Biological regulation
GO:BP	GO:0032606	type I interferon production	0.0112160777495538	3	28	1.95015898884914	10.7142857142857	Type i interferon production
GO:BP	GO:0031349	positive regulation of defense response	0.0112160777495538	5	28	1.95015898884914	17.8571428571429	Positive regulation of defense response
GO:BP	GO:0046640	regulation of alpha-beta T cell proliferation	0.0112160777495538	2	28	1.95015898884914	7.14285714285714	Regulation of alpha-beta t cell proliferation
GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	0.0112160777495538	3	28	1.95015898884914	10.7142857142857	Positive regulation of leukocyte mediated immunity
GO:BP	GO:0032479	regulation of type I interferon production	0.0112160777495538	3	28	1.95015898884914	10.7142857142857	Regulation of type i interferon production
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.0112160777495538	11	28	1.95015898884914	39.2857142857143	Cell surface receptor signaling pathway
GO:BP	GO:0051250	negative regulation of lymphocyte activation	0.0112160777495538	3	28	1.95015898884914	10.7142857142857	Negative regulation of lymphocyte activation
GO:BP	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.0112160777495538	3	28	1.95015898884914	10.7142857142857	Cell surface receptor signaling pathway via jak-stat
GO:BP	GO:0022409	positive regulation of cell-cell adhesion	0.0116149230040892	4	28	1.93498366481424	14.2857142857143	Positive regulation of cell-cell adhesion
GO:BP	GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	0.0116149230040892	2	28	1.93498366481424	7.14285714285714	Nucleotide-binding domain, leucine rich repeat contain...
GO:BP	GO:0046633	alpha-beta T cell proliferation	0.0116149230040892	2	28	1.93498366481424	7.14285714285714	Alpha-beta t cell proliferation
GO:BP	GO:0001909	leukocyte mediated cytotoxicity	0.0116149230040892	3	28	1.93498366481424	10.7142857142857	Leukocyte mediated cytotoxicity
GO:BP	GO:0031347	regulation of defense response	0.0116773465312974	6	28	1.93265583168725	21.4285714285714	Regulation of defense response
GO:BP	GO:0070665	positive regulation of leukocyte proliferation	0.0119519875522928	3	28	1.92255986783568	10.7142857142857	Positive regulation of leukocyte proliferation
REAC	REAC:R-HSA-877300	Interferon gamma signaling	0.0120827058487599	3	21	1.91783579720551	14.2857142857143	Interferon gamma signaling
GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	0.0131026155657841	4	28	1.88264200110745	14.2857142857143	Immune response-activating cell surface receptor signa...
GO:BP	GO:0050865	regulation of cell activation	0.0135470184434199	5	28	1.86815627793008	17.8571428571429	Regulation of cell activation
GO:BP	GO:0042088	T-helper 1 type immune response	0.0145537376085296	2	28	1.83702545930291	7.14285714285714	T-helper 1 type immune response
GO:BP	GO:0002831	regulation of response to biotic stimulus	0.0145985492083901	5	28	1.83569030189347	17.8571428571429	Regulation of response to biotic stimulus
GO:BP	GO:0032735	positive regulation of interleukin-12 production	0.0152265183645079	2	28	1.81739938937173	7.14285714285714	Positive regulation of interleukin-12 production
GO:BP	GO:0002697	regulation of immune effector process	0.0154808761311092	4	28	1.81020446431599	14.2857142857143	Regulation of immune effector process
GO:BP	GO:0097696	cell surface receptor signaling pathway via STAT	0.0158856531421158	3	28	1.7989949243568	10.7142857142857	Cell surface receptor signaling pathway via stat
GO:BP	GO:2000572	positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Positive regulation of interleukin-4-dependent isotype...
GO:BP	GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Regulation of interleukin-4-dependent isotype switchin...
GO:BP	GO:0001922	B-1 B cell homeostasis	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	B-1 b cell homeostasis
GO:BP	GO:0002215	defense response to nematode	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Defense response to nematode
GO:BP	GO:0035713	response to nitrogen dioxide	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Response to nitrogen dioxide
GO:BP	GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.0159932495582471	2	28	1.79606328598279	7.14285714285714	Regulation of dna damage response, signal transduction...
GO:BP	GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Interleukin-4-dependent isotype switching to ige isotypes
GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	0.0159932495582471	3	28	1.79606328598279	10.7142857142857	Peptidyl-tyrosine phosphorylation
GO:BP	GO:0002695	negative regulation of leukocyte activation	0.0159932495582471	3	28	1.79606328598279	10.7142857142857	Negative regulation of leukocyte activation
GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0159932495582471	4	28	1.79606328598279	14.2857142857143	Immune response-regulating cell surface receptor signa...
GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	0.0159932495582471	4	28	1.79606328598279	14.2857142857143	Regulation of leukocyte cell-cell adhesion
GO:BP	GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Positive regulation of cd4-positive, alpha-beta t cell...
GO:BP	GO:0002273	plasmacytoid dendritic cell differentiation	0.0159932495582471	1	28	1.79606328598279	3.57142857142857	Plasmacytoid dendritic cell differentiation
GO:BP	GO:0018212	peptidyl-tyrosine modification	0.0162079974022929	3	28	1.79027064158954	10.7142857142857	Peptidyl-tyrosine modification
REAC	REAC:R-HSA-8854691	Interleukin-20 family signaling	0.0167347608350223	2	21	1.77638048998516	9.52380952380952	Interleukin-20 family signaling
GO:BP	GO:0048662	negative regulation of smooth muscle cell proliferation	0.0168184752227704	2	28	1.77421338025951	7.14285714285714	Negative regulation of smooth muscle cell proliferation
REAC	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.017223392338848	3	21	1.76388130532464	14.2857142857143	Interleukin-4 and interleukin-13 signaling
GO:BP	GO:0048585	negative regulation of response to stimulus	0.0174848860888572	8	28	1.75733719270229	28.5714285714286	Negative regulation of response to stimulus
REAC	REAC:R-HSA-913531	Interferon Signaling	0.0185601878596539	4	21	1.73141763231984	19.0476190476191	Interferon signaling
GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	0.0189580602498055	15	28	1.72220610085353	53.5714285714286	Regulation of macromolecule biosynthetic process
REAC	REAC:R-HSA-449147	Signaling by Interleukins	0.0191704785629036	5	21	1.71736704546132	23.8095238095238	Signaling by interleukins
REAC	REAC:R-HSA-5205685	PINK1-PRKN Mediated Mitophagy	0.0191704785629036	2	21	1.71736704546132	9.52380952380952	Pink1-prkn mediated mitophagy
GO:BP	GO:0051241	negative regulation of multicellular organismal process	0.0199376603792762	6	28	1.70032580610385	21.4285714285714	Negative regulation of multicellular organismal process
GO:BP	GO:0009725	response to hormone	0.0206995322175348	5	28	1.68403946892177	17.8571428571429	Response to hormone
GO:BP	GO:0048583	regulation of response to stimulus	0.0209908628334956	13	28	1.67796970929162	46.4285714285714	Regulation of response to stimulus
GO:BP	GO:0050866	negative regulation of cell activation	0.0210122222424779	3	28	1.67752801439038	10.7142857142857	Negative regulation of cell activation
REAC	REAC:R-HSA-936440	Negative regulators of DDX58/IFIH1 signaling	0.0210940897314506	2	21	1.67583921089066	9.52380952380952	Negative regulators of ddx58/ifih1 signaling
GO:BP	GO:1901701	cellular response to oxygen-containing compound	0.0216617062836512	6	28	1.66430733716646	21.4285714285714	Cellular response to oxygen-containing compound
GO:BP	GO:0032103	positive regulation of response to external stimulus	0.0216617062836512	5	28	1.66430733716646	17.8571428571429	Positive regulation of response to external stimulus
REAC	REAC:R-HSA-5205647	Mitophagy	0.0219867739919363	2	21	1.65783848779606	9.52380952380952	Mitophagy
REAC	REAC:R-HSA-5689896	Ovarian tumor domain proteases	0.0228814533474497	2	21	1.64051639418268	9.52380952380952	Ovarian tumor domain proteases
GO:BP	GO:0050777	negative regulation of immune response	0.0229178741462084	3	28	1.63982566983683	10.7142857142857	Negative regulation of immune response
GO:BP	GO:0001906	cell killing	0.0242321688882731	3	28	1.61560771281033	10.7142857142857	Cell killing
GO:BP	GO:0045089	positive regulation of innate immune response	0.0242321688882731	4	28	1.61560771281033	14.2857142857143	Positive regulation of innate immune response
GO:BP	GO:0002443	leukocyte mediated immunity	0.0247061001799529	4	28	1.60719580190636	14.2857142857143	Leukocyte mediated immunity
GO:BP	GO:0050670	regulation of lymphocyte proliferation	0.0251587099519104	3	28	1.59931163171367	10.7142857142857	Regulation of lymphocyte proliferation
GO:BP	GO:0009889	regulation of biosynthetic process	0.025230199478383	15	28	1.59807931579164	53.5714285714286	Regulation of biosynthetic process
GO:BP	GO:1902532	negative regulation of intracellular signal transduction	0.0252894184076725	5	28	1.59706115820968	17.8571428571429	Negative regulation of intracellular signal transduction
GO:BP	GO:0032944	regulation of mononuclear cell proliferation	0.0255109456996206	3	28	1.59327344164446	10.7142857142857	Regulation of mononuclear cell proliferation
GO:BP	GO:2000349	negative regulation of CD40 signaling pathway	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Negative regulation of cd40 signaling pathway
GO:BP	GO:0035712	T-helper 2 cell activation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	T-helper 2 cell activation
GO:BP	GO:0090675	intermicrovillar adhesion	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Intermicrovillar adhesion
GO:BP	GO:0071224	cellular response to peptidoglycan	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Cellular response to peptidoglycan
GO:BP	GO:0032615	interleukin-12 production	0.0257352563939341	2	28	1.58947150062477	7.14285714285714	Interleukin-12 production
GO:BP	GO:0032655	regulation of interleukin-12 production	0.0257352563939341	2	28	1.58947150062477	7.14285714285714	Regulation of interleukin-12 production
GO:BP	GO:0045818	negative regulation of glycogen catabolic process	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Negative regulation of glycogen catabolic process
GO:BP	GO:1904973	positive regulation of viral translation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Positive regulation of viral translation
GO:BP	GO:0002270	plasmacytoid dendritic cell activation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Plasmacytoid dendritic cell activation
GO:BP	GO:0072573	tolerance induction to lipopolysaccharide	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Tolerance induction to lipopolysaccharide
GO:BP	GO:2000525	positive regulation of T cell costimulation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Positive regulation of t cell costimulation
GO:BP	GO:1904971	regulation of viral translation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Regulation of viral translation
GO:BP	GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Regulation of cd4-positive, alpha-beta t cell costimulation
GO:BP	GO:0045626	negative regulation of T-helper 1 cell differentiation	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Negative regulation of t-helper 1 cell differentiation
GO:BP	GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	0.0257352563939341	1	28	1.58947150062477	3.57142857142857	Negative regulation of toll-like receptor 3 signaling ...
GO:BP	GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.0258524559829602	2	28	1.5874981926404	7.14285714285714	Negative regulation of erk1 and erk2 cascade
GO:BP	GO:0002833	positive regulation of response to biotic stimulus	0.0265037506131785	4	28	1.5766926635972	14.2857142857143	Positive regulation of response to biotic stimulus
GO:BP	GO:0050688	regulation of defense response to virus	0.0265509261404019	2	28	1.57592032540545	7.14285714285714	Regulation of defense response to virus
GO:BP	GO:0060255	regulation of macromolecule metabolic process	0.0267328812854027	16	28	1.57295423021038	57.1428571428571	Regulation of macromolecule metabolic process
REAC	REAC:R-HSA-6783783	Interleukin-10 signaling	0.0281824267713818	2	21	1.55002161278657	9.52380952380952	Interleukin-10 signaling
REAC	REAC:R-HSA-5357905	Regulation of TNFR1 signaling	0.0281824267713818	2	21	1.55002161278657	9.52380952380952	Regulation of tnfr1 signaling
GO:BP	GO:0002287	alpha-beta T cell activation involved in immune response	0.0288566665711739	2	28	1.53975383863954	7.14285714285714	Alpha-beta t cell activation involved in immune response
GO:BP	GO:0002703	regulation of leukocyte mediated immunity	0.0288566665711739	3	28	1.53975383863954	10.7142857142857	Regulation of leukocyte mediated immunity
GO:BP	GO:0045785	positive regulation of cell adhesion	0.0288566665711739	4	28	1.53975383863954	14.2857142857143	Positive regulation of cell adhesion
GO:BP	GO:0032101	regulation of response to external stimulus	0.0288566665711739	6	28	1.53975383863954	21.4285714285714	Regulation of response to external stimulus
GO:BP	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	0.0295236363444276	2	28	1.52983015270741	7.14285714285714	Positive regulation of leukocyte mediated cytotoxicity
GO:BP	GO:0002720	positive regulation of cytokine production involved in immune response	0.0295236363444276	2	28	1.52983015270741	7.14285714285714	Positive regulation of cytokine production involved in...
GO:BP	GO:0050853	B cell receptor signaling pathway	0.0303975790107371	2	28	1.51716100402764	7.14285714285714	B cell receptor signaling pathway
GO:BP	GO:0046651	lymphocyte proliferation	0.0310182319843005	3	28	1.50838296027306	10.7142857142857	Lymphocyte proliferation
