source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.00322135841341524	6	36	2.49196095220333	16.6666666666667	adaptive immune response based on somatic recombinatio...
REAC	REAC:R-HSA-168256	Immune System	0.00335573525925501	15	27	2.47421230886237	55.5555555555556	Immune System
GO:BP	GO:0034097	response to cytokine	0.00336810923568095	8	36	2.47261383175548	22.2222222222222	response to cytokine
GO:BP	GO:0009605	response to external stimulus	0.00336810923568095	13	36	2.47261383175548	36.1111111111111	response to external stimulus
GO:BP	GO:0009617	response to bacterium	0.00336810923568095	7	36	2.47261383175548	19.4444444444444	response to bacterium
GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	0.00336810923568095	11	36	2.47261383175548	30.5555555555556	biological process involved in interspecies interactio...
GO:BP	GO:0050776	regulation of immune response	0.00336810923568095	9	36	2.47261383175548	25	regulation of immune response
GO:BP	GO:1901652	response to peptide	0.00336810923568095	8	36	2.47261383175548	22.2222222222222	response to peptide
GO:BP	GO:0140546	defense response to symbiont	0.00336810923568095	9	36	2.47261383175548	25	defense response to symbiont
GO:BP	GO:0032496	response to lipopolysaccharide	0.00336810923568095	5	36	2.47261383175548	13.8888888888889	response to lipopolysaccharide
GO:BP	GO:0001817	regulation of cytokine production	0.00338576440727888	8	36	2.47034326482674	22.2222222222222	regulation of cytokine production
GO:BP	GO:0032620	interleukin-17 production	0.00338576440727888	3	36	2.47034326482674	8.33333333333333	interleukin-17 production
GO:BP	GO:0032660	regulation of interleukin-17 production	0.00338576440727888	3	36	2.47034326482674	8.33333333333333	regulation of interleukin-17 production
GO:BP	GO:0001816	cytokine production	0.00338576440727888	8	36	2.47034326482674	22.2222222222222	cytokine production
GO:BP	GO:0050778	positive regulation of immune response	0.00356880968391007	8	36	2.44747661131346	22.2222222222222	positive regulation of immune response
GO:BP	GO:0009615	response to virus	0.00395945324528331	6	36	2.40236478098115	16.6666666666667	response to virus
GO:BP	GO:0002250	adaptive immune response	0.00480908307046979	6	36	2.31793772100583	16.6666666666667	adaptive immune response
GO:BP	GO:0002684	positive regulation of immune system process	0.00554402070368252	9	36	2.25617515655673	25	positive regulation of immune system process
GO:BP	GO:0033993	response to lipid	0.00556477242386474	7	36	2.25455259181098	19.4444444444444	response to lipid
REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.00591435385784136	9	27	2.22809269504317	33.3333333333333	Cytokine Signaling in Immune system
GO:BP	GO:0051135	positive regulation of NK T cell activation	0.0070868012226984	2	36	2.14954974856992	5.55555555555556	positive regulation of NK T cell activation
GO:BP	GO:0046635	positive regulation of alpha-beta T cell activation	0.0085462570073135	3	36	2.06822405100165	8.33333333333333	positive regulation of alpha-beta T cell activation
GO:BP	GO:0046631	alpha-beta T cell activation	0.0085462570073135	4	36	2.06822405100165	11.1111111111111	alpha-beta T cell activation
GO:BP	GO:0032700	negative regulation of interleukin-17 production	0.00967152433272237	2	36	2.01450507119958	5.55555555555556	negative regulation of interleukin-17 production
GO:BP	GO:0071396	cellular response to lipid	0.00967152433272237	6	36	2.01450507119958	16.6666666666667	cellular response to lipid
GO:BP	GO:0071222	cellular response to lipopolysaccharide	0.00967152433272237	4	36	2.01450507119958	11.1111111111111	cellular response to lipopolysaccharide
GO:BP	GO:0032729	positive regulation of type II interferon production	0.00987267986085759	3	36	2.00556494552594	8.33333333333333	positive regulation of type II interferon production
GO:BP	GO:0046649	lymphocyte activation	0.00987267986085759	7	36	2.00556494552594	19.4444444444444	lymphocyte activation
GO:BP	GO:0007165	signal transduction	0.0101493860912406	21	36	1.9935602262483	58.3333333333333	signal transduction
GO:BP	GO:0006954	inflammatory response	0.0103244127483066	7	36	1.98613464160116	19.4444444444444	inflammatory response
GO:BP	GO:0051133	regulation of NK T cell activation	0.0103244127483066	2	36	1.98613464160116	5.55555555555556	regulation of NK T cell activation
GO:BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.0103974606424386	4	36	1.98307271489706	11.1111111111111	regulation of adaptive immune response based on somati...
GO:BP	GO:0071219	cellular response to molecule of bacterial origin	0.0107068210156528	4	36	1.97033945730077	11.1111111111111	cellular response to molecule of bacterial origin
GO:BP	GO:0002682	regulation of immune system process	0.0108704554587136	10	36	1.96375225912786	27.7777777777778	regulation of immune system process
GO:BP	GO:0032816	positive regulation of natural killer cell activation	0.0109939828659983	2	36	1.95884494421295	5.55555555555556	positive regulation of natural killer cell activation
GO:BP	GO:0098586	cellular response to virus	0.0111377856135756	3	36	1.9532011459127	8.33333333333333	cellular response to virus
REAC	REAC:R-HSA-9020591	Interleukin-12 signaling	0.0118973187006543	3	27	1.92455090455025	11.1111111111111	Interleukin-12 signaling
REAC	REAC:R-HSA-9020933	Interleukin-23 signaling	0.0118973187006543	2	27	1.92455090455025	7.40740740740741	Interleukin-23 signaling
GO:BP	GO:0045063	T-helper 1 cell differentiation	0.0123158319188946	2	36	1.90953624679017	5.55555555555556	T-helper 1 cell differentiation
GO:BP	GO:0002819	regulation of adaptive immune response	0.0132339067216472	4	36	1.87831193077877	11.1111111111111	regulation of adaptive immune response
REAC	REAC:R-HSA-447115	Interleukin-12 family signaling	0.0149147739603902	3	27	1.82638332416575	11.1111111111111	Interleukin-12 family signaling
REAC	REAC:R-HSA-8866654	E3 ubiquitin ligases ubiquitinate target proteins	0.0149147739603902	3	27	1.82638332416575	11.1111111111111	E3 ubiquitin ligases ubiquitinate target proteins
GO:BP	GO:0071216	cellular response to biotic stimulus	0.015192339524481	4	36	1.81837534237577	11.1111111111111	cellular response to biotic stimulus
GO:BP	GO:0046641	positive regulation of alpha-beta T cell proliferation	0.0153121082358791	2	36	1.81496500968225	5.55555555555556	positive regulation of alpha-beta T cell proliferation
GO:BP	GO:0001906	cell killing	0.015973049698642	4	36	1.79661215707098	11.1111111111111	cell killing
GO:BP	GO:1901096	regulation of autophagosome maturation	0.0167215283199437	2	36	1.77672403128786	5.55555555555556	regulation of autophagosome maturation
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.017625396992249	13	36	1.75386109223152	36.1111111111111	cell surface receptor signaling pathway
GO:BP	GO:0051132	NK T cell activation	0.018148757424768	2	36	1.74115310407359	5.55555555555556	NK T cell activation
GO:BP	GO:0048584	positive regulation of response to stimulus	0.0188428450467272	12	36	1.72485352326235	33.3333333333333	positive regulation of response to stimulus
GO:BP	GO:0042221	response to chemical	0.0188428450467272	14	36	1.72485352326235	38.8888888888889	response to chemical
GO:BP	GO:0070663	regulation of leukocyte proliferation	0.0188428450467272	4	36	1.72485352326235	11.1111111111111	regulation of leukocyte proliferation
GO:BP	GO:0051716	cellular response to stimulus	0.0189425915083139	23	36	1.72256060607353	63.8888888888889	cellular response to stimulus
GO:BP	GO:0007159	leukocyte cell-cell adhesion	0.0189425915083139	5	36	1.72256060607353	13.8888888888889	leukocyte cell-cell adhesion
GO:BP	GO:0046634	regulation of alpha-beta T cell activation	0.0211326064304902	3	36	1.67504693510243	8.33333333333333	regulation of alpha-beta T cell activation
GO:BP	GO:0002699	positive regulation of immune effector process	0.0211326064304902	4	36	1.67504693510243	11.1111111111111	positive regulation of immune effector process
GO:BP	GO:0023052	signaling	0.0211326064304902	21	36	1.67504693510243	58.3333333333333	signaling
GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	0.0211326064304902	4	36	1.67504693510243	11.1111111111111	peptidyl-tyrosine phosphorylation
GO:BP	GO:0032609	type II interferon production	0.0211326064304902	3	36	1.67504693510243	8.33333333333333	type II interferon production
GO:BP	GO:0032649	regulation of type II interferon production	0.0211326064304902	3	36	1.67504693510243	8.33333333333333	regulation of type II interferon production
GO:BP	GO:0018212	peptidyl-tyrosine modification	0.0211326064304902	4	36	1.67504693510243	11.1111111111111	peptidyl-tyrosine modification
GO:BP	GO:0050864	regulation of B cell activation	0.0213851885814835	3	36	1.66988691564161	8.33333333333333	regulation of B cell activation
GO:BP	GO:0007154	cell communication	0.0214331968227499	21	36	1.66891304785992	58.3333333333333	cell communication
GO:BP	GO:0009893	positive regulation of metabolic process	0.0214358753063316	15	36	1.66885877793602	41.6666666666667	positive regulation of metabolic process
GO:BP	GO:0050869	negative regulation of B cell activation	0.0214358753063316	2	36	1.66885877793602	5.55555555555556	negative regulation of B cell activation
GO:BP	GO:0019222	regulation of metabolic process	0.0218022273416466	22	36	1.66149913608469	61.1111111111111	regulation of metabolic process
GO:BP	GO:0032814	regulation of natural killer cell activation	0.022543034618763	2	36	1.64698762203108	5.55555555555556	regulation of natural killer cell activation
GO:BP	GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.022543034618763	3	36	1.64698762203108	8.33333333333333	positive regulation of adaptive immune response based ...
GO:BP	GO:0048518	positive regulation of biological process	0.0225558373016905	21	36	1.64674104669731	58.3333333333333	positive regulation of biological process
GO:BP	GO:0098609	cell-cell adhesion	0.0233114314881182	7	36	1.63243105688259	19.4444444444444	cell-cell adhesion
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	0.0233732081289275	14	36	1.63128167369814	38.8888888888889	positive regulation of macromolecule metabolic process
GO:BP	GO:1901700	response to oxygen-containing compound	0.0234805511180364	8	36	1.62929171386764	22.2222222222222	response to oxygen-containing compound
GO:BP	GO:0002252	immune effector process	0.0236929975823239	6	36	1.62537998988482	16.6666666666667	immune effector process
GO:BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	0.0238573400850189	4	36	1.62237797855309	11.1111111111111	positive regulation of leukocyte cell-cell adhesion
GO:BP	GO:0043244	regulation of protein-containing complex disassembly	0.0238573400850189	3	36	1.62237797855309	8.33333333333333	regulation of protein-containing complex disassembly
GO:BP	GO:0009719	response to endogenous stimulus	0.0238674664408112	8	36	1.62219367940853	22.2222222222222	response to endogenous stimulus
GO:BP	GO:0050671	positive regulation of lymphocyte proliferation	0.0238674664408112	3	36	1.62219367940853	8.33333333333333	positive regulation of lymphocyte proliferation
GO:BP	GO:0051249	regulation of lymphocyte activation	0.0238674664408112	5	36	1.62219367940853	13.8888888888889	regulation of lymphocyte activation
GO:BP	GO:0002821	positive regulation of adaptive immune response	0.0238674664408112	3	36	1.62219367940853	8.33333333333333	positive regulation of adaptive immune response
GO:BP	GO:0045785	positive regulation of cell adhesion	0.0238674664408112	5	36	1.62219367940853	13.8888888888889	positive regulation of cell adhesion
GO:BP	GO:0032946	positive regulation of mononuclear cell proliferation	0.0242836872952788	3	36	1.61468536823894	8.33333333333333	positive regulation of mononuclear cell proliferation
GO:BP	GO:0048522	positive regulation of cellular process	0.0246112687000102	20	36	1.60886599803179	55.5555555555556	positive regulation of cellular process
GO:BP	GO:0048523	negative regulation of cellular process	0.0251550281466324	18	36	1.59937519239427	50	negative regulation of cellular process
GO:BP	GO:0046640	regulation of alpha-beta T cell proliferation	0.0258077608954892	2	36	1.58824967360091	5.55555555555556	regulation of alpha-beta T cell proliferation
GO:BP	GO:0001818	negative regulation of cytokine production	0.0258418710672413	4	36	1.58767604467232	11.1111111111111	negative regulation of cytokine production
GO:BP	GO:0046633	alpha-beta T cell proliferation	0.027176152985391	2	36	1.5658120213145	5.55555555555556	alpha-beta T cell proliferation
GO:BP	GO:0051250	negative regulation of lymphocyte activation	0.0275149095242797	3	36	1.56043191091645	8.33333333333333	negative regulation of lymphocyte activation
GO:BP	GO:0070661	leukocyte proliferation	0.0275149095242797	4	36	1.56043191091645	11.1111111111111	leukocyte proliferation
REAC	REAC:R-HSA-909733	Interferon alpha/beta signaling	0.0276816673013769	3	27	1.5578077553287	11.1111111111111	Interferon alpha/beta signaling
REAC	REAC:R-HSA-8852135	Protein ubiquitination	0.0276816673013769	3	27	1.5578077553287	11.1111111111111	Protein ubiquitination
GO:BP	GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	0.0282653702222231	2	36	1.54874532174055	5.55555555555556	regulation of DNA damage response, signal transduction...
GO:BP	GO:0001819	positive regulation of cytokine production	0.0286707814925929	5	36	1.54256046912903	13.8888888888889	positive regulation of cytokine production
GO:BP	GO:0032479	regulation of type I interferon production	0.0286707814925929	3	36	1.54256046912903	8.33333333333333	regulation of type I interferon production
GO:BP	GO:0001909	leukocyte mediated cytotoxicity	0.0286707814925929	3	36	1.54256046912903	8.33333333333333	leukocyte mediated cytotoxicity
GO:BP	GO:0042088	T-helper 1 type immune response	0.0286707814925929	2	36	1.54256046912903	5.55555555555556	T-helper 1 type immune response
GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	0.0286707814925929	3	36	1.54256046912903	8.33333333333333	positive regulation of leukocyte mediated immunity
GO:BP	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	0.0286707814925929	3	36	1.54256046912903	8.33333333333333	positive regulation of peptidyl-tyrosine phosphorylation
GO:BP	GO:0032606	type I interferon production	0.0286707814925929	3	36	1.54256046912903	8.33333333333333	type I interferon production
GO:BP	GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	positive regulation of CD4-positive, alpha-beta T cell...
GO:BP	GO:0051638	barbed-end actin filament uncapping	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	barbed-end actin filament uncapping
GO:BP	GO:0035713	response to nitrogen dioxide	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	response to nitrogen dioxide
GO:BP	GO:0002273	plasmacytoid dendritic cell differentiation	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	plasmacytoid dendritic cell differentiation
GO:BP	GO:0002215	defense response to nematode	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	defense response to nematode
GO:BP	GO:0035708	interleukin-4-dependent isotype switching to IgE isotypes	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	interleukin-4-dependent isotype switching to IgE isotypes
GO:BP	GO:0001922	B-1 B cell homeostasis	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	B-1 B cell homeostasis
GO:BP	GO:2000571	regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	regulation of interleukin-4-dependent isotype switchin...
GO:BP	GO:2000572	positive regulation of interleukin-4-dependent isotype switching to IgE isotypes	0.0286727487006373	1	36	1.54253067160537	2.77777777777778	positive regulation of interleukin-4-dependent isotype...
GO:BP	GO:0070665	positive regulation of leukocyte proliferation	0.0286727487006373	3	36	1.54253067160537	8.33333333333333	positive regulation of leukocyte proliferation
GO:BP	GO:0048585	negative regulation of response to stimulus	0.0298740028349271	9	36	1.52470658212803	25	negative regulation of response to stimulus
GO:BP	GO:0032735	positive regulation of interleukin-12 production	0.0304114621715961	2	36	1.51696269863949	5.55555555555556	positive regulation of interleukin-12 production
GO:BP	GO:0042110	T cell activation	0.0304114621715961	5	36	1.51696269863949	13.8888888888889	T cell activation
GO:BP	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.0307207708068086	3	36	1.5125678917348	8.33333333333333	cell surface receptor signaling pathway via JAK-STAT
GO:BP	GO:0002757	immune response-activating signaling pathway	0.0310094939241907	5	36	1.50850532140295	13.8888888888889	immune response-activating signaling pathway
GO:BP	GO:0002694	regulation of leukocyte activation	0.0310094939241907	5	36	1.50850532140295	13.8888888888889	regulation of leukocyte activation
GO:BP	GO:0022409	positive regulation of cell-cell adhesion	0.0315947504051518	4	36	1.50038507116226	11.1111111111111	positive regulation of cell-cell adhesion
GO:BP	GO:0031399	regulation of protein modification process	0.0315947504051518	7	36	1.50038507116226	19.4444444444444	regulation of protein modification process
GO:BP	GO:0048519	negative regulation of biological process	0.0315947504051518	18	36	1.50038507116226	50	negative regulation of biological process
GO:BP	GO:0050794	regulation of cellular process	0.0317296770075066	30	36	1.49853434878114	83.3333333333333	regulation of cellular process
GO:BP	GO:0060255	regulation of macromolecule metabolic process	0.032153691402186	20	36	1.49276916073132	55.5555555555556	regulation of macromolecule metabolic process
GO:BP	GO:0051239	regulation of multicellular organismal process	0.0322509663380871	12	36	1.49145726803611	33.3333333333333	regulation of multicellular organismal process
GO:BP	GO:0002695	negative regulation of leukocyte activation	0.0339493852360782	3	36	1.4691680856249	8.33333333333333	negative regulation of leukocyte activation
GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	0.0339493852360782	4	36	1.4691680856249	11.1111111111111	immune response-activating cell surface receptor signa...
GO:BP	GO:0048662	negative regulation of smooth muscle cell proliferation	0.0344838294210588	2	36	1.46238451187029	5.55555555555556	negative regulation of smooth muscle cell proliferation
GO:BP	GO:0120035	regulation of plasma membrane bounded cell projection organization	0.0344838294210588	5	36	1.46238451187029	13.8888888888889	regulation of plasma membrane bounded cell projection ...
GO:BP	GO:0097696	cell surface receptor signaling pathway via STAT	0.0346462230537493	3	36	1.46034410293733	8.33333333333333	cell surface receptor signaling pathway via STAT
GO:BP	GO:0071495	cellular response to endogenous stimulus	0.0363048727903419	7	36	1.44003508064069	19.4444444444444	cellular response to endogenous stimulus
GO:BP	GO:0031344	regulation of cell projection organization	0.0384206027157557	5	36	1.41543582651041	13.8888888888889	regulation of cell projection organization
REAC	REAC:R-HSA-877300	Interferon gamma signaling	0.0389487824608718	3	27	1.40950611382683	11.1111111111111	Interferon gamma signaling
GO:BP	GO:0002764	immune response-regulating signaling pathway	0.0407962490088942	5	36	1.38937976606764	13.8888888888889	immune response-regulating signaling pathway
GO:BP	GO:0002697	regulation of immune effector process	0.0407962490088942	4	36	1.38937976606764	11.1111111111111	regulation of immune effector process
GO:BP	GO:0032501	multicellular organismal process	0.0409416232564392	20	36	1.38783494239313	55.5555555555556	multicellular organismal process
GO:BP	GO:0045818	negative regulation of glycogen catabolic process	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of glycogen catabolic process
GO:BP	GO:2000525	positive regulation of T cell costimulation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	positive regulation of T cell costimulation
GO:BP	GO:2000363	positive regulation of prostaglandin-E synthase activity	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	positive regulation of prostaglandin-E synthase activity
GO:BP	GO:0045914	negative regulation of catecholamine metabolic process	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of catecholamine metabolic process
GO:BP	GO:2000349	negative regulation of CD40 signaling pathway	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of CD40 signaling pathway
GO:BP	GO:1904973	positive regulation of viral translation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	positive regulation of viral translation
GO:BP	GO:1904971	regulation of viral translation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	regulation of viral translation
GO:BP	GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.0409416232564392	2	36	1.38783494239313	5.55555555555556	DNA damage response, signal transduction by p53 class ...
GO:BP	GO:0045963	negative regulation of dopamine metabolic process	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of dopamine metabolic process
GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	0.0409416232564392	4	36	1.38783494239313	11.1111111111111	regulation of leukocyte cell-cell adhesion
GO:BP	GO:0045626	negative regulation of T-helper 1 cell differentiation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of T-helper 1 cell differentiation
GO:BP	GO:0065007	biological regulation	0.0409416232564392	31	36	1.38783494239313	86.1111111111111	biological regulation
GO:BP	GO:0072573	tolerance induction to lipopolysaccharide	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	tolerance induction to lipopolysaccharide
GO:BP	GO:0035712	T-helper 2 cell activation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	T-helper 2 cell activation
GO:BP	GO:0034140	negative regulation of toll-like receptor 3 signaling pathway	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of toll-like receptor 3 signaling ...
GO:BP	GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	regulation of CD4-positive, alpha-beta T cell costimulation
GO:BP	GO:0050865	regulation of cell activation	0.0409416232564392	5	36	1.38783494239313	13.8888888888889	regulation of cell activation
GO:BP	GO:0051695	actin filament uncapping	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	actin filament uncapping
GO:BP	GO:0050866	negative regulation of cell activation	0.0409416232564392	3	36	1.38783494239313	8.33333333333333	negative regulation of cell activation
GO:BP	GO:0002253	activation of immune response	0.0409416232564392	5	36	1.38783494239313	13.8888888888889	activation of immune response
GO:BP	GO:0090675	intermicrovillar adhesion	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	intermicrovillar adhesion
GO:BP	GO:0090291	negative regulation of osteoclast proliferation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	negative regulation of osteoclast proliferation
GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	0.0409416232564392	4	36	1.38783494239313	11.1111111111111	immune response-regulating cell surface receptor signa...
GO:BP	GO:0007155	cell adhesion	0.0409416232564392	8	36	1.38783494239313	22.2222222222222	cell adhesion
GO:BP	GO:0002270	plasmacytoid dendritic cell activation	0.0409416232564392	1	36	1.38783494239313	2.77777777777778	plasmacytoid dendritic cell activation
GO:BP	GO:0006911	phagocytosis, engulfment	0.0422251938144135	2	36	1.37442834833275	5.55555555555556	phagocytosis, engulfment
GO:BP	GO:1902743	regulation of lamellipodium organization	0.0422251938144135	2	36	1.37442834833275	5.55555555555556	regulation of lamellipodium organization
GO:BP	GO:0050777	negative regulation of immune response	0.0427790416323785	3	36	1.3687689490406	8.33333333333333	negative regulation of immune response
REAC	REAC:R-HSA-8854691	Interleukin-20 family signaling	0.0429128606707146	2	27	1.36741253342596	7.40740740740741	Interleukin-20 family signaling
GO:BP	GO:0002437	inflammatory response to antigenic stimulus	0.0435133307148628	2	36	1.36137767249393	5.55555555555556	inflammatory response to antigenic stimulus
GO:BP	GO:0050730	regulation of peptidyl-tyrosine phosphorylation	0.0446028984344087	3	36	1.35063691857105	8.33333333333333	regulation of peptidyl-tyrosine phosphorylation
GO:BP	GO:0070373	negative regulation of ERK1 and ERK2 cascade	0.0448057177071382	2	36	1.34866656166675	5.55555555555556	negative regulation of ERK1 and ERK2 cascade
GO:BP	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	0.0458340186121579	2	36	1.33881206323148	5.55555555555556	regulation of tumor necrosis factor-mediated signaling...
GO:BP	GO:0032615	interleukin-12 production	0.0458340186121579	2	36	1.33881206323148	5.55555555555556	interleukin-12 production
GO:BP	GO:0032655	regulation of interleukin-12 production	0.0458340186121579	2	36	1.33881206323148	5.55555555555556	regulation of interleukin-12 production
