phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p,LOC
SLE_Discovery,SSc,-0.228839,-0.34317,-0.11404,0.0523672,0.013,0.11777,0.000120845,961
SLE_Discovery,Sjogren,-0.889969,-0.92735,-0.85111,0.792045,0.72438,0.85998,2.47683e-155,961
RA,SSc,0.346261,0.24334,0.4477,0.119897,0.05922,0.20044,9.00973e-11,961
RA,Sjogren,0.041969,-0.01607,0.10013,0.00176139,0,0.01003,0.156671,961
SSc,Sjogren,0.19302,0.07359,0.31566,0.0372566,0.00543,0.09964,0.00211289,961
SLE_Discovery,RA,-0.423913,-0.72882,-0.16005,0.179702,0.02562,0.53118,0.00252318,1037
SLE_Discovery,SSc,-0.646506,-1,-0.32815,0.417971,0.10768,1,0.000152806,1037
SLE_Discovery,Sjogren,-0.442435,-1,-0.06726,0.195748,0.0063,1,0.0257395,1037
RA,SSc,0.478233,0.0916,1,0.228707,0.01007,1,0.0198632,1037
RA,Sjogren,0.484218,0.02552,1,0.234467,0.00399,1,0.0408948,1037
SSc,Sjogren,0.538893,-0.02628,1,0.290405,0,1,0.0574531,1037
SLE_Discovery,RA,-0.437385,-0.66073,-0.2301,0.191306,0.05294,0.43657,0.000103121,1063
SLE_Discovery,SSc,-0.198677,-0.64582,0.17172,0.0394726,0,0.41993,0.278336,1063
SLE_Discovery,Sjogren,-1,-1,-0.63923,1,0.40862,1,1.71117e-09,1063
RA,SSc,0.536924,0.18323,1,0.288288,0.03361,1,0.00389107,1063
RA,Sjogren,1,0.64941,1,1,0.42173,1,7.81483e-09,1063
SSc,Sjogren,0.954582,0.39332,1,0.911228,0.1547,1,0.00178093,1063
SLE_Discovery,RA,-0.647272,-0.88353,-0.44039,0.418961,0.19394,0.78062,6.77596e-08,1166
SLE_Discovery,SSc,-0.815449,-1,-0.53248,0.664956,0.28353,1,4.35549e-07,1166
SLE_Discovery,Sjogren,-0.802078,-1,-0.59106,0.643329,0.34936,1,3.60654e-10,1166
RA,SSc,0.578221,0.28243,0.96708,0.334339,0.07976,0.93524,0.000499422,1166
RA,Sjogren,0.719874,0.48733,0.9806,0.518219,0.23749,0.96158,4.30542e-08,1166
SSc,Sjogren,1,0.7022,1,1,0.49308,1,1.62902e-09,1166
SLE_Discovery,RA,-0.796714,-1,-0.4964,0.634754,0.24641,1,3.01599e-06,1208
SLE_Discovery,Sjogren,-0.968856,-1,-0.61056,0.938683,0.37278,1,1.32824e-06,1208
RA,Sjogren,1,0.52628,1,1,0.27697,1,6.2914e-05,1208
SLE_Discovery,RA,-1,-1,-0.63775,1,0.40672,1,3.07188e-08,1250
SLE_Discovery,SSc,-0.563683,-1,-0.19494,0.317739,0.03809,1,0.0042829,1250
RA,SSc,0.368686,-0.24771,1,0.13593,0,1,0.209539,1250
SLE_Discovery,SSc,-0.571827,-1,0.04658,0.326986,0,1,0.0708621,1251
SLE_Discovery,Sjogren,-1,-1,-0.45028,1,0.203,1,0.000132182,1251
SSc,Sjogren,0.518411,-0.10608,1,0.26875,0,1,0.103287,1251
SLE_Discovery,RA,-0.395772,-0.83159,-0.04845,0.156635,0.00422,0.69155,0.0280762,1610
SLE_Discovery,SSc,-0.997343,-1,-0.51876,0.994693,0.26912,1,8.52522e-05,1610
SLE_Discovery,Sjogren,-1,-1,-0.59064,1,0.34885,1,6.16258e-06,1610
RA,SSc,0.248671,-0.45245,1,0.0618372,0,1,0.427209,1610
RA,Sjogren,0.669364,0.13028,1,0.448048,0.0219,1,0.0175545,1610
SSc,Sjogren,0.858995,0.12455,1,0.737873,0.02729,1,0.0260276,1610
SLE_Discovery,SSc,-0.879764,-1,-0.51582,0.773985,0.26607,1,2.41077e-05,1647
SLE_Discovery,Sjogren,-0.312103,-1,0.15555,0.097408,0,1,0.182128,1647
SSc,Sjogren,0.535009,-0.05994,1,0.286234,0,1,0.0751877,1647
SLE_Discovery,SSc,-0.514171,-1,-0.15892,0.264371,0.02565,1,0.00564269,1744
SLE_Discovery,Sjogren,-0.466444,-0.81899,-0.17346,0.21757,0.03009,0.67074,0.003004,1744
SSc,Sjogren,0.474381,0.02283,1,0.225037,0.00351,1,0.0440172,1744
SLE_Discovery,RA,-0.684414,-1,-0.32174,0.468422,0.10352,1,0.000465368,1841
SLE_Discovery,SSc,-0.341651,-0.94817,0.1404,0.116725,0,0.90188,0.15011,1841
SLE_Discovery,Sjogren,-0.325627,-1,0.35573,0.106033,0,1,0.29832,1841
RA,SSc,0.740008,0.36886,1,0.547612,0.13606,1,0.000369362,1841
RA,Sjogren,0.102922,-0.5601,0.86592,0.0105929,0,0.86578,0.706496,1841
SSc,Sjogren,0.590901,-0.0545,1,0.349164,0,1,0.0750126,1841
SLE_Discovery,RA,-0.795588,-1,-0.25323,0.63296,0.0653,1,0.00580012,2115
SLE_Discovery,Sjogren,-1,-1,-0.40196,1,0.16157,1,0.00158532,2115
RA,Sjogren,1,0.62055,1,1,0.38509,1,5.92279e-08,2115
SLE_Discovery,Sjogren,-0.52016,-0.94546,-0.2349,0.270566,0.05518,0.89389,0.00061355,2128
SLE_Discovery,RA,-0.671248,-1,-0.40679,0.450573,0.16548,1,2.63935e-06,2167
SLE_Discovery,SSc,-0.421806,-0.71072,-0.17749,0.17792,0.0315,0.50512,0.00119483,2167
SLE_Discovery,Sjogren,-0.593765,-0.89121,-0.35082,0.352556,0.12308,0.79426,6.59642e-06,2167
RA,SSc,0.879915,0.52677,1,0.77425,0.27749,1,6.68397e-06,2167
RA,Sjogren,,,,,,,,2167
SSc,Sjogren,0.958148,0.631,1,0.918048,0.39816,1,1.28943e-07,2167
SLE_Discovery,RA,-0.516801,-0.74867,-0.30563,0.267083,0.09341,0.5605,5.79131e-06,2318
SLE_Discovery,Sjogren,-0.487102,-1,-0.12838,0.237268,0.01723,1,0.0107527,2318
RA,Sjogren,0.752426,0.4606,1,0.566145,0.21215,1,4.16498e-06,2318
SLE_Discovery,RA,-0.304262,-0.75566,0.07608,0.0925753,0,0.57102,0.119061,2364
SLE_Discovery,SSc,0.421908,-0.00998,1,0.178007,0,1,0.0615212,2364
RA,SSc,0.432204,-0.1449,1,0.1868,0,1,0.130182,2364
SLE_Discovery,RA,-0.596237,-1,-0.19394,0.355499,0.03764,1,0.00633057,2466
SLE_Discovery,Sjogren,-0.544906,-1,-0.17751,0.296922,0.03178,1,0.00631492,2466
RA,Sjogren,0.519132,-0.05284,1,0.269498,0,1,0.073473,2466
